Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
omEga,Success,1,0,2016-01-18 12:54:08 -0700,2016-01-18 12:54:08 -0700,0:00:00
AndroidChomeTest,Failure,8,3,2015-12-07 09:30:27 -0700,2016-06-29 14:33:42 -0600,0:00:00
reusingExample,Failure,2,2,2016-06-29 14:34:02 -0600,2016-06-29 14:36:28 -0600,0:00:00
